
2013-06-26,8.178193778467012,2,0,19.23,9.39,2.69,1026.49,5336
2013-06-27,8.246932184750836,1,0,20.16,13.92,3.46,1019.73,5338
2013-06-28,8.444966079291616,2,0,21.19,9.2,3.36,1022.39,5336
2013-06-29,8.252048557367832,2,0,25.17,13.17,4.28,1021.6,5334
2013-06-30,8.60531190305529,2,0,19.78,9.34,3.94,1017.04,5335
2013-07-01,8.254715651527661,2,0,17.5,9.93,3.08,1011.64,5335
2013-07-02,8.405735006671692,2,0,19.69,13.0,3.67,1008.35,5336
2013-07-03,8.351101443690215,2,0,22.89,13.32,3.97,1019.37,5333
2013-07-04,8.169004502363961,2,0,24.62,11.66,0.63,1028.43,5330
2013-07-05,8.120986659094376,2,0,26.47,12.57,1.34,1029.5,5322
2013-07-06,8.141051909328544,2,0,27.28,13.97,2.5,1031.56,5317
2013-07-07,8.473992851034604,2,0,25.18,12.9,3.92,1032.66,5316
2013-07-08,8.107475545485324,2,0,25.61,8.84,3.27,1028.39,5316
2013-07-09,7.999089779239604,2,0,23.19,11.16,3.88,1025.5,5313
2013-07-10,7.992271033427432,2,0,21.69,8.64,3.65,1025.45,5313
2013-07-11,7.9147387133370675,2,0,23.92,11.49,1.84,1025.08,5316
2013-07-12,7.953670683901342,2,0,29.16,15.26,0.86,1023.97,5311
2013-07-13,8.07735398273396,2,0,27.83,14.39,0.86,1023.66,5311
2013-07-14,8.476492371369385,2,0,29.3,9.74,0.84,1023.14,5309
2013-07-15,8.208423511510942,2,0,29.2,13.56,0.48,1022.88,5308
2013-07-16,8.16565687397364,2,0,30.28,13.46,1.24,1023.84,5310
2013-07-17,8.213160482482596,2,0,27.56,13.54,3.24,1026.15,5309
2013-07-18,8.145552562792,2,0,27.27,12.44,4.26,1025.17,5308
2013-07-19,8.01966490872105,2,0,22.49,14.4,4.37,1023.47,5309
2013-07-20,8.163581653381058,2,0,26.03,14.71,3.44,1019.71,5309
2013-07-21,8.348371842480244,2,0,32.16,15.81,1.62,1016.02,5306
2013-07-22,8.323633432642282,2,0,27.13,17.61,1.84,1013.38,5306
2013-07-23,8.361711726734544,2,0,26.24,14.13,3.59,1014.24,5304
2013-07-24,8.013182263905655,2,0,25.13,15.38,3.05,1012.93,5300
2013-07-25,8.108120353895503,2,0,26.19,12.7,1.6,1012.42,5301
2013-07-26,7.933001511138383,2,0,27.28,13.92,0.63,1006.91,5297
2013-07-27,8.218013404436448,2,0,23.14,13.99,5.02,1006.68,5297
2013-07-28,8.32716446425604,2,0,22.36,14.19,5.42,1011.33,5296
2013-07-29,8.04405325822475,2,0,20.91,15.21,3.99,1013.58,5295
2013-07-30,8.134429164223677,2,0,23.56,15.78,4.47,1015.34,5294
2013-07-31,8.098594824877232,2,0,32.4,16.92,3.68,1009.49,5294
2013-08-01,8.057475713192227,2,0,24.64,15.13,3.89,1008.75,5291
2013-08-02,8.129548686046515,2,0,23.17,13.17,4.85,1014.89,5289
2013-08-03,7.879859681713297,2,0,22.98,12.82,4.52,1019.02,5288
2013-08-04,8.216610291524786,2,0,22.72,14.37,3.13,1012.36,5286
2013-08-05,8.145936659973517,2,0,22.11,10.77,1.35,1015.69,5289
2013-08-06,7.85735231782404,2,0,21.49,10.71,2.95,1014.33,5285
2013-08-07,7.7700333268131025,2,0,23.81,10.42,1.47,1019.26,5281
2013-08-08,7.814428220075759,2,0,23.85,12.55,3.0,1018.82,5280
2013-08-09,7.840343939583327,2,0,21.73,8.98,2.82,1021.99,5280
2013-08-10,7.860265669740577,2,0,22.76,10.78,3.8,1018.13,5281
2013-08-11,8.171933182131372,2,0,20.39,8.99,3.6,1016.89,5283
2013-08-12,7.93221731752558,2,0,19.8,9.51,3.63,1021.59,5278
2013-08-13,7.882584234186087,2,0,22.04,12.3,2.79,1022.81,5277
2013-08-14,7.858955862398196,2,0,23.46,15.78,4.44,1018.77,5279
2013-08-15,7.950178252907761,2,0,21.66,15.74,3.86,1015.02,5279
2013-08-16,8.014827396438074,0,0,20.22,13.68,5.13,1012.65,5278
2013-08-17,8.162498292220139,2,0,22.42,13.61,4.45,1009.48,5270
2013-08-18,8.349767579589493,2,0,22.02,9.32,3.25,1019.36,5262
2013-08-19,7.962153772837873,2,0,23.53,9.7,1.6,1027.38,5261
2013-08-20,7.79414131014243,2,0,25.57,11.59,2.36,1023.87,5265
2013-08-21,7.821499809874668,1,0,21.13,16.62,1.09,1019.89,5266
2013-08-22,8.186675280543408,2,0,26.03,15.58,3.34,1014.88,5263
2013-08-23,7.961714638339976,1,0,19.51,15.99,2.57,1010.79,5253
2013-08-24,8.41822833622168,2,0,22.74,14.34,2.66,1012.96,5251
2013-08-25,8.266430965797008,2,0,24.32,13.13,2.65,1018.33,5251
2013-08-26,8.148583047466678,2,1,22.78,10.67,1.89,1018.6,5250
2013-08-27,8.034243381870102,2,0,23.38,11.23,0.85,1022.24,5251
2013-08-28,7.953411081
